Aligned aliases,Description / Notes,Interlex,CL,CL notes,
Lamp5,A GABAergic neuron that expresses Lamp5. (IL),(ILX:0770149),,,
Lamp5 Lhx6,A distinct Lamp5 type also expressing the MGE marker Lhx6,,,,
Sncg,A GABAergic neuron that expresses Gamma-synuclein.,(ILX:0770150),,,
Vip,A GABAergic neuron that expresses Vasoactive intestinal polypeptide. (synonym: Vip GABAergic neuron),(ILX:0770151),,,
Sst Chodl,A GABAergic neuron that expresses Nos1 and has long-range axonal projections. A very distinct Sst type expressing the gene Chodl in mouse; the only reported long-range projecting GABAergic type,(ILX:0770153),,,
Sst,A GABAergic neuron that expresses somatostatin (Sst).,(ILX:0770152),,,
Pvalb,A GABAergic neuron that expresses Parvalbumin. Includes basket and chandelier cells,(ILX:0770154),,,
Chandelier,A type of cortical interneuron characterized by a bitufted appearance with groups of dendrites extending from the upper and lower poles of an elongate cell body. Some cells have a more multipolar configuration,(ILX:0107356),,,
Meis2,A GABAertic neuron that expresses Meis2. A very distinct GABAergic type expressing the gene Meis2 in mouse,(ILX:0770155),,,
CR,Cajal Retzius -- neurons of the human embryonic marginal zone that display radial ascending processes that contact the pial surface and a horizontal axon plexus located in the deep marginal zone.,(ILX:0107354),,,
L2/3 IT,An intratelencephalic-projecting glutamatergic neuron located in cortical layer 2/3,(ILX:0770156),,,
L4,Intratelencephalic; sparsely present in M1,(ILX:0770172),,,
L5 IT,An intratelencephalic-projecting glutamatergic neuron located in cortical layer 5.,(ILX:0770157),,,
L6 IT,An intratelencephalic-projecting glutamatergic neuron located in cortical layer 6.,(ILX:0770158),,,
L6 IT Car3,An intratelencephalic-projecting glutamatergic neuron located in cortical layer 6 that expresses Car3. Intratelencephalic: a specific cell type expressing the gene Car3 in mouse,(ILX:0770159),,,
L5 ET,Extratelencephalic; also known as CF (corticofugal)- PT (pyramidal tract)- or SC (subcortical),(ILX:0770160),,,
L5/6 NP,Near-projecting,(ILX:0770161),,,
L6 CT,Corticothalamic,(ILX:0770162),,,
L6b,,(ILX:0770163),,,
OPC,Oligodendrocyte precursor cell,(ILX:0770139),,,
Astrocyte,Astrocyte (often abbreviated “Astro”),(ILX:0770141),,,
Oligodendrocyte,Oligodendrocyte (often abbreviated “Oligo”),(ILX:0770140),,,
Endothelial,Endothelial cell (often abbreviated “Endo”),(ILX:0770142),,,
VLMC,Vascular leptomeningeal cell,(ILX:0770143),,,
SMC,Smooth muscle cell,(ILX:0770144),,,
Pericyte,Pericyte (often abbreviated “Peri”),(ILX:0770145),,,
Microglia,Microglia (often abbreviated “Micro”),(ILX:0770146),,,
PVM,Perivascular macrophage,(ILX:0770147),,,
Microglia-PVM,Microglia (often abbreviated “Micro”) / Perivascular macrophage,,,,
GABAergic,Typically inhibitory,(ILX:0770098),,,
Glutamatergic,Typically excitatory,(ILX:0770097),,,
Non-neuronal,Sometimes abbreviated “NN”- also referred to as “glia” in cases when no non-neuronal and non-glial cell types are included,(ILX:0770099),,,
CGE/PoA,Caudal ganglionic eminence / Preoptic area,,,,
MGE,Medial ganglionic eminence,,,,
IT projecting,,(ILX:0770100),,,
Non-IT projecting,,,,,
Oligodendrocyte-OPC,Oligodendrocyte (often abbreviated “Oligo”) / Oligodendrocyte precursor cell,,,,
Other NN,Cells other than neurons (astrocytes - OPCs - or oligodendrocytes - also referred to as non-neural brain cell,(ILX:0770187),,,
